Start Date,Subject,End Date,Start Time,End Time,All Day Event,Location,Description
11/03/2024,L14 // Анализ главных компонент и эксплораторный факторный анализ,11/03/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvRRnuxcp_jLE3_3GcQ7a2-&si=eVyJPaG4K2KyEkSo
18/03/2024,L15 // Структурное моделирование и конфирматорный факторный анализ,18/03/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvRRnuxcp_jLE3_3GcQ7a2-&si=eVyJPaG4K2KyEkSo
16/11/2023,P1 // Введение в R. Типы данных. Векторы,16/11/2023,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
23/11/2023,P2 // Матрицы и списки. Функции,23/11/2023,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
30/11/2023,P3 // Датафреймы. Исследование данных. Дата и время,30/11/2023,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
07/12/2023,P4 // Предобработка данных. Строки,07/12/2023,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
14/12/2023,P5 // Визуализация данных,14/12/2023,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
28/12/2023,P6 // Математика и теория измерений,28/12/2023,18:10,19:30,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
11/01/2024,P7 // Случайный эксперимент. Случайные величины,11/01/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
18/01/2024,P8 // Оценивание статистических параметров. Тестирование статистических гипотез,18/01/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
25/01/2024,P9 // Описательные статистики. Корреляционный анализ,25/01/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
01/02/2024,P10 // Простая линейная регрессия. Множественная линейная регрессия,01/02/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
08/02/2024,P11 // Дисперсионный анализ. Ковариационный анализ,08/02/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
15/02/2024,P12 // Логистическая регрессия. Пуассоновская регрессия,15/02/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
22/02/2024,P13 // Регуляризованная регрессия. Обобщенные аддитивные модели,22/02/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
29/02/2024,P14 // GLMM для количественных переменных. GLMM для бинарных переменных,29/02/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
07/03/2024,P15 // Четкая кластеризация. Нечеткая кластеризация,07/03/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
14/03/2024,P16 // PCA. EFA,14/03/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
21/03/2024,P17 // CFA. Итоги,21/03/2024,18:10,21:00,False,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
25/11/2023,C1 // Консультация,25/11/2023,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
02/12/2023,C2 // Консультация,02/12/2023,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
09/12/2023,C3 // Консультация,09/12/2023,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
16/12/2023,C4 // Консультация,16/12/2023,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
23/12/2023,C5 // Консультация,23/12/2023,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
13/01/2024,C6 // Консультация,13/01/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
20/01/2024,C7 // Консультация,20/01/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
27/01/2024,C8 // Консультация,27/01/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
03/02/2024,C9 // Консультация,03/02/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
10/02/2024,C10 // Консультация,10/02/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
17/02/2024,C11 // Консультация,17/02/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
24/02/2024,C12 // Консультация,24/02/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
02/03/2024,C13 // Консультация,02/03/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
09/03/2024,C14 // Консультация,09/03/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
16/03/2024,C15 // Консультация,16/03/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
23/03/2024,C16 // Консультация,23/03/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
30/03/2024,C17 // Консультация,30/03/2024,NA,NA,True,Zoom,https://us06web.zoom.us/j/81179873248?pwd=b3ypSjJz3wSnRb3barjwb0SpzUxfQa.1
27/11/2023,A1 // HW1,27/11/2023,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
04/12/2023,A2 // HW2,04/12/2023,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
11/12/2023,A3 // HW3,11/12/2023,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
18/12/2023,A4 // HW4,18/12/2023,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
25/12/2023,A5 // HW5,25/12/2023,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
22/01/2024,A6 // HW6,22/01/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
29/01/2024,A7 // HW7,29/01/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
05/02/2024,A8 // HW8,05/02/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
12/02/2024,A9 // HW9,12/02/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
19/02/2024,A10 // HW10,19/02/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
26/02/2024,A11 // HW11,26/02/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
04/03/2024,A12 // HW12,04/03/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
11/03/2024,A13 // HW13,11/03/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
18/03/2024,A14 // HW14,18/03/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
25/03/2024,A15 // HW15,25/03/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
01/04/2024,A16 // HW16,01/04/2024,NA,NA,True,YouTube,https://youtube.com/playlist?list=PL3GWEmQN96bvT5WQ45rxUgj3L2DMSJ-E3&si=cd5EYyM2Q7o5YIui
23/11/2023,Q1 // Мягкий дедлайн,23/11/2023,17:50,18:00,False,Google Classroom,
03/12/2023,Q1 // Жесткий дедлайн,03/12/2023,23:49,23:59,False,Google Classroom,
22/11/2023,HW1 // Мягкий дедлайн,22/11/2023,23:49,23:59,False,Google Classroom,
26/11/2023,HW1 // Жесткий дедлайн,26/11/2023,23:49,23:59,False,Google Classroom,
29/11/2023,HW2 // Мягкий дедлайн,29/11/2023,23:49,23:59,False,Google Classroom,
03/12/2023,HW2 // Жесткий дедлайн,03/12/2023,23:49,23:59,False,Google Classroom,
07/12/2023,Q2 // Мягкий дедлайн,07/12/2023,17:50,18:00,False,Google Classroom,
24/12/2023,Q2 // Жесткий дедлайн,24/12/2023,23:49,23:59,False,Google Classroom,
06/12/2023,HW3 // Мягкий дедлайн,06/12/2023,23:49,23:59,False,Google Classroom,
10/12/2023,HW3 // Жесткий дедлайн,10/12/2023,23:49,23:59,False,Google Classroom,
13/12/2023,HW4 // Мягкий дедлайн,13/12/2023,23:49,23:59,False,Google Classroom,
17/12/2023,HW4 // Жесткий дедлайн,17/12/2023,23:49,23:59,False,Google Classroom,
20/12/2023,HW5 // Мягкий дедлайн,20/12/2023,23:49,23:59,False,Google Classroom,
24/12/2023,HW5 // Жесткий дедлайн,24/12/2023,23:49,23:59,False,Google Classroom,
27/12/2023,FB1 // Мягкий дедлайн,27/12/2023,23:49,23:59,False,Google Classroom,
15/04/2024,FB1 // Жесткий дедлайн,15/04/2024,23:49,23:59,False,Google Classroom,
15/01/2023,FB2 // Мягкий дедлайн,15/01/2023,23:49,23:59,False,Google Classroom,
15/04/2024,FB2 // Жесткий дедлайн,15/04/2024,23:49,23:59,False,Google Classroom,
28/12/2023,Q3 // Мягкий дедлайн,28/12/2023,17:50,18:00,False,Google Classroom,
31/12/2023,Q3 // Жесткий дедлайн,31/12/2023,23:49,23:59,False,Google Classroom,
28/12/2023,Q4 // Мягкий дедлайн,28/12/2023,17:50,18:00,False,Google Classroom,
31/12/2023,Q4 // Жесткий дедлайн,31/12/2023,23:49,23:59,False,Google Classroom,
11/01/2024,Q5 // Мягкий дедлайн,11/01/2024,17:50,18:00,False,Google Classroom,
21/01/2024,Q5 // Жесткий дедлайн,21/01/2024,23:49,23:59,False,Google Classroom,
17/01/2024,HW6 // Мягкий дедлайн,17/01/2024,23:49,23:59,False,Google Classroom,
21/01/2024,HW6 // Жесткий дедлайн,21/01/2024,23:49,23:59,False,Google Classroom,
18/01/2024,Q6 // Мягкий дедлайн,18/01/2024,17:50,18:00,False,Google Classroom,
28/01/2024,Q6 // Жесткий дедлайн,28/01/2024,23:49,23:59,False,Google Classroom,
24/01/2024,HW7 // Мягкий дедлайн,24/01/2024,23:49,23:59,False,Google Classroom,
28/01/2024,HW7 // Жесткий дедлайн,28/01/2024,23:49,23:59,False,Google Classroom,
24/01/2024,FB3 // Мягкий дедлайн,24/01/2024,23:49,23:59,False,Google Classroom,
15/04/2024,FB3 // Жесткий дедлайн,15/04/2024,23:49,23:59,False,Google Classroom,
25/01/2024,Q7 // Мягкий дедлайн,25/01/2024,17:50,18:00,False,Google Classroom,
04/02/2024,Q7 // Жесткий дедлайн,04/02/2024,23:49,23:59,False,Google Classroom,
31/01/2024,HW8 // Мягкий дедлайн,31/01/2024,23:49,23:59,False,Google Classroom,
04/02/2024,HW8 // Жесткий дедлайн,04/02/2024,23:49,23:59,False,Google Classroom,
01/02/2024,Q8 // Мягкий дедлайн,01/02/2024,17:50,18:00,False,Google Classroom,
11/02/2024,Q8 // Жесткий дедлайн,11/02/2024,23:49,23:59,False,Google Classroom,
07/02/2024,HW9 // Мягкий дедлайн,07/02/2024,23:49,23:59,False,Google Classroom,
11/02/2024,HW9 // Жесткий дедлайн,11/02/2024,23:49,23:59,False,Google Classroom,
08/02/2024,Q9 // Мягкий дедлайн,08/02/2024,17:50,18:00,False,Google Classroom,
18/02/2024,Q9 // Жесткий дедлайн,18/02/2024,23:49,23:59,False,Google Classroom,
14/02/2024,HW10 // Мягкий дедлайн,14/02/2024,23:49,23:59,False,Google Classroom,
18/02/2024,HW10 // Жесткий дедлайн,18/02/2024,23:49,23:59,False,Google Classroom,
15/02/2024,Q10 // Мягкий дедлайн,15/02/2024,17:50,18:00,False,Google Classroom,
25/02/2024,Q10 // Жесткий дедлайн,25/02/2024,23:49,23:59,False,Google Classroom,
21/02/2024,HW11 // Мягкий дедлайн,21/02/2024,23:49,23:59,False,Google Classroom,
25/02/2024,HW11 // Жесткий дедлайн,25/02/2024,23:49,23:59,False,Google Classroom,
22/02/2024,Q11 // Мягкий дедлайн,22/02/2024,17:50,18:00,False,Google Classroom,
03/03/2024,Q11 // Жесткий дедлайн,03/03/2024,23:49,23:59,False,Google Classroom,
28/02/2024,HW12 // Мягкий дедлайн,28/02/2024,23:49,23:59,False,Google Classroom,
03/03/2024,HW12 // Жесткий дедлайн,03/03/2024,23:49,23:59,False,Google Classroom,
29/02/2024,Q12 // Мягкий дедлайн,29/02/2024,17:50,18:00,False,Google Classroom,
10/03/2024,Q12 // Жесткий дедлайн,10/03/2024,23:49,23:59,False,Google Classroom,
06/03/2024,HW13 // Мягкий дедлайн,06/03/2024,23:49,23:59,False,Google Classroom,
10/03/2024,HW13 // Жесткий дедлайн,10/03/2024,23:49,23:59,False,Google Classroom,
07/03/2024,Q13 // Мягкий дедлайн,07/03/2024,17:50,18:00,False,Google Classroom,
17/03/2024,Q13 // Жесткий дедлайн,17/03/2024,23:49,23:59,False,Google Classroom,
13/03/2024,HW14 // Мягкий дедлайн,13/03/2024,23:49,23:59,False,Google Classroom,
17/03/2024,HW14 // Жесткий дедлайн,17/03/2024,23:49,23:59,False,Google Classroom,
14/03/2024,Q14 // Мягкий дедлайн,14/03/2024,17:50,18:00,False,Google Classroom,
24/03/2024,Q14 // Жесткий дедлайн,24/03/2024,23:49,23:59,False,Google Classroom,
20/03/2024,HW15 // Мягкий дедлайн,20/03/2024,23:49,23:59,False,Google Classroom,
24/03/2024,HW15 // Жесткий дедлайн,24/03/2024,23:49,23:59,False,Google Classroom,
21/03/2024,Q15 // Мягкий дедлайн,21/03/2024,17:50,18:00,False,Google Classroom,
31/03/2024,Q15 // Жесткий дедлайн,31/03/2024,23:49,23:59,False,Google Classroom,
27/03/2024,HW16 // Мягкий дедлайн,27/03/2024,23:49,23:59,False,Google Classroom,
31/03/2024,HW16 // Жесткий дедлайн,31/03/2024,23:49,23:59,False,Google Classroom,
27/03/2024,FB4 // Мягкий дедлайн,27/03/2024,23:49,23:59,False,Google Classroom,
15/04/2024,FB4 // Жесткий дедлайн,15/04/2024,23:49,23:59,False,Google Classroom,
19/04/2024,FB5 // Мягкий дедлайн,19/04/2024,23:49,23:59,False,Google Classroom,
21/04/2024,FB5 // Жесткий дедлайн,21/04/2024,23:49,23:59,False,Google Classroom,
27/12/2023,J1 // Мягкий дедлайн,27/12/2023,23:49,23:59,False,Google Classroom,
31/12/2023,J1 // Жесткий дедлайн,31/12/2023,23:49,23:59,False,Google Classroom,
11/01/2024,J2 // Мягкий дедлайн,11/01/2024,23:49,23:59,False,Google Classroom,
14/01/2024,J2 // Жесткий дедлайн,14/01/2024,23:49,23:59,False,Google Classroom,
29/03/2024,F1 // Мягкий дедлайн,29/03/2024,23:49,23:59,False,Google Classroom,
31/03/2024,F1 // Жесткий дедлайн,31/03/2024,23:49,23:59,False,Google Classroom,
18/04/2024,F2 // Жесткий дедлайн,18/04/2024,17:50,18:00,False,Google Classroom,
